api,d-value
12,31
11,30
10,29
9,28
8.1,27
8,26
7.1,25
7,24
6,23
5.1,22
5,21
4.4W,20
4.4,19
4.3,18
4.2,17
4.1,16
4.0.3,15
4.0,14
3.2,13
3.1.x,12
3.0.x,11
2.3.3,10
2.3,9
2.2.x,8
2.1.x,7
2.0.1,6
2,5
1.6,4
1.5,3
1.1,2
1,1
